na,candidate_name,party,votes,rank
NA-136,Ch Muhammad Abdullah Tahir,Independent,246,13
NA-136,Ali Hassan,PAT,216,14
NA-136,Muhammad Arshad Iqbal,Independent,186,15
NA-136,Zahid Hussain,Independent,139,16
NA-136,Azam Ali Habib,Independent,93,17
NA-136,Zaeem Ud Din Abid,MJAH,73,18
NA-136,Noor Ul Ain Rai,Independent,69,19
NA-137,Syed Raza Ali Gillani,Independent,132067,1
NA-137,Rao Muhammad Ajmal Khan,PML-N,105470,2
NA-137,Muhammad Anwar,TLP,17378,3
NA-137,Muhammad Yasin,PPP,5846,4
NA-137,Rao Muhammad Safdar Khan,Independent,4253,5
NA-137,Muhammad Awais Anwar,Independent,3646,6
NA-137,Syed Muhammad Ali Gillani,Independent,2931,7
NA-137,Muhammad Jabbir,JIP,1713,8
NA-137,Rao Muhammad Azfar,Independent,1282,9
NA-137,Abdul Aziz Aziz,PMML,1141,10
NA-137,Syed Tanseer Haider Kirmani,Independent,861,11
NA-137,Syed Muratab Ali Kirmani,Independent,735,12
NA-137,Muhammad Atique Khan,Independent,470,13
NA-137,Syed Ali Hassnain Shah Naqvi,Independent,440,14
NA-137,Syed Sajjad Hasan,Independent,434,15
NA-137,Syed Afzaal Ali Gillani,Independent,379,16
NA-137,Syed Gulzar Husnain,Independent,369,17
NA-137,Farzand Naseem,Independent,368,18
NA-137,Muhammad Rafi,PAT,230,19
NA-137,Rao Saad Ajmal,Independent,216,20
NA-137,Syed Ali Abbas Gillani,Independent,209,21
NA-137,Kamran Kirmani,Independent,184,22
NA-137,Chaudhry Tariq Irshad Khan,Independent,162,23
NA-137,Syed Abbas Raza Rizvi,Independent,151,24
NA-137,Azeem Sarwar,Independent,104,25
NA-137,Malik Yawar Farid Khan,Independent,95,26
NA-137,Sardar Shehryar Mokal,Independent,88,27
NA-137,Mian Khurram Jahangir Watto,Independent,87,28
NA-137,Bilal Umar Bodla,Independent,83,29
NA-137,Malik Shamshad Hussain,Independent,62,30
NA-137,Jahan Ara Wattoo,Independent,51,31
NA-137,Tahir Irshad,Independent,47,32
NA-137,Muhammad Shakir Raza Rizvi,Independent,38,33
NA-137,Adeel Ali Khan,Independent,35,34
NA-138,Mian Muhammad Mueen Wattoo,PML-N,122775,1
NA-138,Mian Manzoor Ahmed Khan Wattoo,Independent,79731,2
NA-138,Mian Arshad Ali,Independent,48245,3
NA-138,Muhammad Mushtaq Rehmani,TLP,17848,4
NA-138,Rai Ahmed Hassan,PPP,4922,5
NA-138,Dr. Wasim Shoukat,PMML,2001,6
NA-138,Syed Ghulam Ali Shah,Independent,1555,7
NA-138,Akhtar Hussain,JIP,858,8
NA-138,Fazal Abbas,Independent,667,9
NA-138,Fakhar Hayat,Independent,595,10
NA-138,Majid Hussain,Independent,565,11
NA-138,Muhammad Rafi,PAT,516,12
NA-138,Abrar Hussain,PMLO,466,13
NA-138,Muhammad Hussain,Independent,462,14
NA-138,Sardar Ali Haider Wattoo,Independent,357,15
NA-138,Abdul Majeed Safdar,Independent,295,16
NA-138,Javed Ahmad,Independent,236,17
NA-138,Chand Bibi,Independent,171,18
NA-138,Syed Ali Abbas Gillani,Independent,156,19
NA-138,Tahir Masood Khan,Independent,70,20
NA-139,Mian Ahmed Raza Maneka,PML-N,121870,1
NA-139,Rao Umar Hasham Khan,Independent,116746,2
NA-139,Ghulam Mohyu Din Arain Rizvi,TLP,26344,3
NA-139,Pir Ahmad Shah Khagga,Independent,24327,4
NA-139,Mian Humayun Sarwar Bodla,PPP,7175,5
NA-139,Rao Usman Hashim Khan,Independent,6861,6
NA-139,Tariq Qayyum Shah,Independent,3708,7
NA-139,Faheem Ahmad,Independent,1871,8
NA-139,Mian Atta Muhammad Maneka,Independent,1653,9
NA-139,Ch. Muhammad Iqbal Kamboh,PMML,1651,10
NA-139,Dr. Shaukat Ali Bhatti,JIP,1383,11
NA-139,Rao Azmat Ullah,JUP-N,697,12
NA-139,Shafiq Ahmad,Independent,662,13
NA-139,Mazhar Fareed Wattoo,Independent,360,14
NA-139,Rao Naseem Hashim Khan,Independent,321,15
NA-139,Rao Jamil Hashim Khan,Independent,280,16
NA-139,Asghar Ali,Independent,192,17
NA-139,Waqar Ahmad Khan,Independent,145,18
NA-140,Rana Iradat Sharif Khan,PML-N,139434,1
NA-140,Raja Talia Saeed,Independent,104915,2
NA-140,Waseem Zafar,TLP,27025,3
NA-140,Junaid Mumtaz Joia,Independent,10377,4
NA-140,Shaukat Ali Bajwa,PPP,9214,5
NA-140,Muhammad Shahbaz,Independent,7791,6
NA-140,Saif Ali Sukhera,Independent,7435,7
NA-140,Saima Kashifa Tul Firdous,Independent,4790,8
NA-140,Imran Ali,Independent,4225,9
NA-140,Abdul Razzaq Khalil,JIP,2710,10
NA-140,Ahmad Zeeshan,PMML,2457,11
NA-140,Muhammad Naeem Ibrahim,Independent,648,12
NA-140,Chaudhary Muhammad Shahzad,Independent,508,13
NA-140,Muhammad Aslam Sukhera,Independent,359,14
NA-140,Ahmad Iqtidar Ashraf,Independent,325,15
NA-140,Syed Fahmeed Kamal,Independent,311,16
NA-140,Allah Ditta,Independent,270,17
NA-140,Rana Shahzad Hamid,Independent,210,18
NA-140,Nighat Rana,Independent,202,19
NA-140,Robina Ramzan,Independent,85,20
NA-140,Muhammad Murad,Independent,82,21
NA-140,Imbsat Khizra Rana,Independent,65,22
NA-141,Syed Imran Ahmad Shah,PML-N,118242,1
NA-141,Rana Aamir Shahzad Tahir,Independent,107060,2
NA-141,Muhammad Zaki Chaudhry,PPP,25627,3
NA-141,Abdul Qadir,TLP,14691,4
NA-141,Altaf Nawaz,Independent,6798,5
NA-141,Muhammad Rehmat Ullah,JIP,3430,6
NA-141,Muhammad Shahid Ali Chohan,Independent,2574,7
NA-141,Chaudhary Asif Ali,Independent,1193,8
NA-141,Rahila Khanum,PMML,845,9
NA-141,Rana Sher Khan,Independent,658,10
NA-141,Hafiz Khalid Mehmood Zafar,Independent,573,11
NA-141,Masood Akhtar,Independent,315,12
NA-141,Surkhab Sikandar,Independent,196,13
NA-141,Haroon Zaman Khagga,Independent,167,14
NA-141,Muhammad Nawaz,Independent,156,15
NA-141,Imran Ali Ghazali,Independent,83,16
NA-141,Muhammad Ali Shakoor,Independent,81,17
NA-141,Jahanzaib Rasool,Independent,62,18
NA-141,Muhammad Naeem Asif,Independent,49,19
NA-141,Mian Anwar Ul Haq Ramay,Independent,44,20
NA-141,Muhammad Umar Ishaq Chaudhary,Independent,21,21
NA-142,Usman Ali,Independent,107498,1
NA-142,Chaudhry Muhammad Ashraf,PML-N,96126,2
NA-142,Ayesha Arshad Khan Lodhi,Independent,29649,3
NA-142,Rai Munsaf Shabeer Ahmad,TLP,29349,4
NA-142,Mehar Ghulam Farid Kathiya,PPP,28191,5
NA-142,Malik Faisal Ahmad Dhakku,Independent,3697,6
NA-142,Qaisar Sardar,PMML,3642,7
NA-142,Muhammad Shahid Abbas,JIP,2493,8
NA-142,Zahid Iqbal,Independent,1681,9
NA-143,Rai Hassan Nawaz Khan,Independent,147887,1
NA-143,Chaudhary Muhammad Tufail Jatt,Independent,83806,2
NA-143,Malik Nauman Ahmed Langriyal,IPP,32273,3
NA-143,Ch. Zahid Iqbal,Independent,19990,4
NA-143,Majid Hussain Rizvi,TLP,17687,5
NA-143,Ali Javed,PPP,6363,6
NA-143,Rai Muhammad Iqbal Ahmad Khan,Independent,4698,7
NA-143,Faiz Miran Gujjar,JIP,3166,8
NA-143,Ch. Arshad Nawab,PMML,2813,9
NA-143,Naseem Aslam,Independent,812,10
NA-143,Raja Kamran Akhtar,Independent,672,11
NA-143,Ahmed Murtaza,Independent,576,12
NA-143,Salwat Shahzad Aziz,PAT,460,13
NA-143,Rai Muhammad Murtaza Iqbal,Independent,454,14
NA-143,Ahmad Ali Nasir,Independent,354,15
NA-143,Faisal Farrukh Nawab,Independent,352,16
NA-143,Yasar Altaf Rana,NP,220,17
NA-144,Muhammad Raza Hayat Hiraj,Independent,119133,1
NA-144,Syed Abid Hussain Imam,Independent,78384,2
NA-144,Syed Muhammad Mukhtar Hussain,PML-N,28838,3
NA-144,Muhammad Ahsan,Independent,22049,4
NA-144,Muhammad Zaman,PPP,7330,5
NA-144,Muhammad Mushtaq,TLP,4826,6
NA-144,Syed Fakhar Imam,Independent,1016,7
NA-144,Aamir Raza,Independent,990,8
NA-144,Shahbaz Ahmad Khan,Independent,839,9
NA-144,Manzoor Hussain,JIP,818,10
NA-144,Abdul Rauf,PMML,498,11
NA-144,Sultan Ahmad,Independent,457,12
NA-144,Abdul Khaliq Rehmani,PRP,279,13
NA-144,Irfan Ahmad,Independent,260,14
NA-145,Muhammad Khan Daha,PML-N,102952,1
NA-145,Abid Mehmood,Independent,56217,2
NA-145,Sardar Hamid Yar Hiraj,Independent,53132,3
NA-145,Muhammad Wakeel,TLP,14766,4
NA-145,Rana Abdul Rehman Khan,PPP,10583,5
NA-145,Abdul Hameed Alias Arfan,JIP,1299,6
NA-145,Choudhry Rafi Ahmed,Independent,668,7
NA-145,Shoaib Khan,Independent,599,8
NA-145,Imran Pervaiz,Independent,377,9
NA-145,Muhammad Tariq,Independent,374,10
NA-145,Humayun Khan,Independent,354,11
NA-145,Syed Muhammad Saqlain Shah,Independent,342,12
NA-145,Irfan Ahmad,Independent,84,13
NA-146,Zahoor Hussain Qureshi,Independent,112777,1
NA-146,Peer Muhammad Aslam Bodla Siddiqi,PML-N,104875,2
NA-146,Pir Muhammad Imran Shah Khagga,Independent,15437,3
NA-146,Hafiz Muhammad Imran Siddiq Gujjar,TLP,12863,4
NA-146,Chaudhary Shahid Bashir,PPP,12004,5
NA-146,Syed Ayaz Mahmood Gillani,Independent,3272,6
NA-146,Muhammad Munawar,PMML,3178,7
NA-146,Umar Draz,Independent,2161,8
NA-146,Usama Taimoor Khalid,Independent,1472,9
NA-146,Mufti Abdul Aziz,JUI-F,1394,10
NA-146,Mehr Ghulam Haider Sanpal,JIP,1234,11
NA-146,Sadaqat Hussain Shah,Independent,869,12
NA-146,Mian Noor Ahmed,PAT,504,13
NA-146,Rana Muhammad Imran,Independent,367,14
NA-146,Muhammad Afzal Kaifi,Independent,202,15
NA-146,Amir Hussain,Independent,137,16
NA-146,Kanwar Tahseen Ashraf,Independent,129,17
NA-146,Muhammad Yousaf Khan,Independent,120,18
NA-146,Mazhar Hussain,Independent,112,19
NA-146,Aamir Aziz,Independent,100,20
NA-147,Chaudry Iftikhar Nazir,PML-N,107933,1
NA-147,Naveed Hameed,Independent,83813,2
NA-147,Muhammad Ayaz Khan Niazi,IPP,61824,3
NA-147,Ghulam Abbas,TLP,14057,4
NA-147,Atta Ur Rehman,Independent,3059,5
NA-147,Muhammad Hussain Khan Niazi,Independent,2930,6
NA-147,Junaid Javed,Independent,1607,7
NA-147,Abdul Hameed Alias Arfan,JIP,1355,8
NA-147,Muhammad Shamshad,PMML,1145,9
NA-147,Hamza Humayun Khan,Independent,488,10
NA-147,Humayun Khan,Independent,400,11
NA-147,Chaudhary Zulfqar Ali Siddhu,Independent,367,12
NA-147,Rao Muhammad Arif,Independent,214,13
NA-147,Muhammad Jamil Shah,Independent,209,14
NA-148,Syed Yousuf Raza Gilani,PPP,68110,1
NA-148,Barrister Taimur Altaf Malik,Independent,67979,2
NA-148,Malik Ahmad Hussain Dehr,PML-N,58525,3
NA-148,Malik Azhar Ahmad Sandila,TLP,12550,4
NA-148,Asif Nazar,Independent,4459,5
NA-148,Muhammad Atif Imran,JIP,2465,6
NA-148,Rana Jang Sher Ali,Independent,2082,7
NA-148,Sajjad Ahmad,JUI-F,1218,8
NA-148,Syed Azhar Abbas Haider,Independent,511,9
NA-148,Saqib Mehmood Mahay,Independent,454,10
NA-148,Muhammad Fahad Saleem,Independent,310,11
NA-148,Aneela Iftikhar,PML-Q,260,12
NA-148,Qaiser Ali Haider Mahay,Independent,192,13
NA-149,Malik Mohammad Amir Dogar,Independent,143692,1
NA-149,Jahangir Khan Tareen,IPP,50175,2
NA-149,Rizwan Ahmad Makki Haans,PPP,14662,3
NA-149,Zahid Hameed Gujjar,TLP,10659,4
NA-149,Muhammad Safdar Iqbal,JIP,6814,5
NA-149,Muhammad Naheed,Independent,3601,6
NA-149,Mazhar Abbas,Independent,846,7
NA-149,Shah Jahan,Independent,469,8
NA-149,Muhammad Ismail,Independent,448,9
NA-149,Makhdoom Muhammad Javed Hashmi,Independent,357,10
NA-149,Javed Ali,Independent,345,11
NA-149,Shoaib Amjad Pervaiz,APMM,308,12
NA-149,Zafar Iqbal,SDP,301,13
NA-149,Muhammad Usman Dogar,Independent,184,14
NA-149,Umair Farooq,Independent,143,15
NA-149,Muhammad Sadiq Serani,JUP-N,138,16
NA-149,Muhammad Rashid Saleem Khanzada,MQM,119,17
NA-149,Ejaz Hussain Janjua,Independent,74,18
NA-150,Makhdoom Zain Hussain Qureshi,Independent,126775,1
NA-150,Javed Akhtar Ansari,PML-N,76760,2
NA-150,Rana Mahmood Ul Hassan,PPP,25553,3
NA-150,Muhammad Hussain Babar,TLP,9936,4
NA-150,Naveed Ul Haq,Independent,4058,5
NA-150,Muhammad Kashif,JIP,2277,6
NA-150,Sohail Ahmad,PMML,1149,7
NA-150,Rana Shahid Mehmood,Independent,533,8
NA-150,Rana Nadeem Ahmad,Independent,282,9
NA-150,Muhammad Javed,Independent,269,10
NA-150,Rana Anas Sajjad,Independent,263,11
NA-150,Muhammad Rehan Joyia,Independent,222,12
NA-150,Rana Sajjad Hussain,Independent,210,13
NA-150,Muhammad Waseem Thaheem,Independent,142,14
NA-150,Abdul Waheed Chaudhry,Independent,86,15
NA-150,Sheheryar Khan,ANP,65,16
NA-151,Syed Ali Moosa Gilani,PPP,79082,1
NA-151,Mehar Bano Qureshi,Independent,71659,2
NA-151,Malik Abdul Ghaffar Dogar,PML-N,71466,3
NA-151,Irshad Ali Babar,TLP,10271,4
NA-151,Rao Muhammad Mustaqeem,Independent,1960,5
NA-151,Muhammad Bilal,JIP,1555,6
NA-151,Saeed Ahmad Khalid,PMML,1119,7
NA-151,Arif Mansoor Hayat,Independent,442,8
NA-151,Muhammad Ramzan,Independent,342,9
NA-152,Syed Abdul Qadir Gilani,PPP,97065,1
NA-152,Syed Jawaid Ali Shah,PML-N,71376,2
NA-152,Muhammad Imran Shaukat Khan,Independent,62166,3
NA-152,Syed Atta Ullah Shah,TLP,18428,4
NA-152,Zain Ali Shah,Independent,4233,5
NA-152,Rana Ejaz Ahmad Noon,Independent,4196,6
NA-152,Abdul Waheed Akhtar,JIP,2052,7
NA-152,Irfan Shaukat Khan,Independent,1300,8
NA-152,Muhammad Amir Ghani,Independent,794,9
NA-152,Rana Talal Ahmad Noon,Independent,689,10
NA-152,Muhammad Arshad Bhatti,PMML,657,11
NA-152,Rana Mehmood Ul Hassan,Independent,652,12
NA-152,Rana Shahid Mehmood,Independent,308,13
NA-152,Muhammad Huzaifa Ghani,Independent,272,14
NA-152,Ashiq Ali,JUP-N,213,15
NA-152,Syed Ghulam Shabbir Shah,PTI-N,179,16
NA-153,Rana Muhammad Qasim Noon,PML-N,95202,1
NA-153,Dewan Ashiq Hussain Bukhari,Independent,49104,2
NA-153,Qasim Abbas Khan,Independent,47881,3
NA-153,Riaz Hussain Laang,Independent,39694,4
NA-153,Hamid Ali,PPP,17628,5
NA-153,Syed Shahid Zahoor Gilani,TLP,10532,6
NA-153,Rana Ghazanfar Ali Pehlwan,Independent,3244,7
NA-153,Muhammad Abbas Bokhari,Independent,2685,8
NA-153,Muhammad Iqbal,TTNP,1251,9
NA-153,Azhar Ul Haq,JIP,1109,10
NA-153,Ahmad Abbas Khakhi,Independent,1099,11
NA-153,Malik Muhammad Akram Kanhoon,Independent,762,12
NA-153,Naghma Mushtaq Laang,Independent,682,13
NA-153,Muhammad Nazik Kareem,Independent,480,14
NA-153,Tanveer Iqbal,Independent,322,15
NA-153,Siddique Ahmad,Independent,313,16
NA-153,Rana Ejaz Ahmed Noon,Independent,303,17
NA-153,Muhammad Ayub,JUP-N,216,18
NA-153,Mehdi Abbas Khan,Independent,166,19
NA-154,Abdul Rehman Khan Kanju,PML-N,127984,1
NA-154,Rana Muhammad Faraz Noon,Independent,120683,2
NA-154,Imdad Ullah Abbasi,PPP,16783,3
NA-154,Muhammad Zubair,TLP,13930,4
NA-154,Rana Muhammad Afzal Noon,Independent,4701,5
NA-154,Zafar Iqbal,Independent,1002,6
NA-154,Asmat Bibi,PMML,482,7
NA-154,Irfan Ahmed,Independent,428,8
NA-154,Muhammad Ajmal Kanju,Independent,210,9
NA-154,Muhammad Akhtar Khan Kanju,Independent,133,10
NA-155,Khan Muhammad Saddique Khan Baloch,PML-N,117687,1
NA-155,Jahangir Khan Tareen,IPP,71131,2
NA-155,Muhammad Qasim,Independent,53174,3
NA-155,Rana Muhammad Rafiq,TLP,14366,4
NA-155,Ghulam Mustafa,Independent,11461,5
NA-155,Muhammad Azhar,PPP,9004,6
NA-155,Iffat Tahira Somro,Independent,2593,7
NA-155,Saleem Abbas,SDP,1980,8
NA-155,Zia Ur Rehman Tamini,JUI-F,1505,9
NA-155,Muhammad Umair Baloch,Independent,1384,10
NA-155,Mudassir Jahanzib Shah,Independent,1126,11
NA-155,Ahmed Deen Malik,PML-Z,545,12
NA-155,Muhammad Iqbal Shah,Independent,526,13
NA-155,Sajid Iqbal,PMML,452,14
NA-155,Waseem Ahmad,PPAP-A,376,15
NA-155,Muhammad Akram Qaiser,Independent,300,16
NA-155,Syed Ali Muhammad Shah Bukhari,Independent,206,17
NA-156,Ayesha Nazir Jatt,Independent,119758,1
NA-156,Chaudhry Nazeer Ahmad Arrain,PML-N,90065,2
NA-156,Shehbaz Ahmad,TLP,18640,3
NA-156,Ch. Irshad Ahmad Arain,Independent,13860,4
NA-156,Kamran Yousaf Ghuman,PPP,5187,5
NA-156,Shaheen Iqbal,JUI-F,2502,6
NA-156,Anam Hamza Dogar,JIP,2376,7
NA-156,Muhammad Abu Zar Saleem,PMML,1644,8
NA-156,Abdul Basit Sattar,Independent,473,9
NA-156,Umar Usman,Independent,265,10
NA-156,Asghar Ali,Independent,183,11
NA-157,Syed Sajid Mehdi,PML-N,99615,1
NA-157,Sabeen Safdar,Independent,80187,2
NA-157,Bilal Akbar Bhatti,Independent,31386,3
NA-157,Muhammad Ali Langrial,TLP,24954,4
NA-157,Muhammad Akram,Independent,4760,5
NA-157,Adnan Hameed,Independent,3546,6
NA-157,Amjad Hameed Chohan,Independent,939,7
NA-157,Syed Salman Shahid Mehdi,Independent,664,8
NA-157,Mubashir Iqbal,Independent,535,9
NA-157,Syed Shahid Mehdi Naseem,Independent,492,10
NA-157,Umar Nazir Chaudhry,Independent,370,11
NA-157,Qudsia Sajid,Independent,312,12
NA-157,Syed Muhammad Ismail Shah,Independent,199,13
NA-157,Tahir Anwar Wahla,Independent,116,14
NA-157,Muhammad Sohail Akhter,TJP,112,15
NA-158,Begum Tehmina Doultana,PML-N,111219,1
NA-158,Tahir Iqbal Chaudhry,Independent,103137,2
NA-158,Syed Muhammad Ismail Shah,TLP,18756,3
NA-158,Aftab Ahmad Khan Khichi,Independent,12736,4
NA-158,Sagheer Ahmad,Independent,5142,5
NA-158,Muhammad Kashif Mushtaq Bhabha,PPP,3393,6
NA-158,Kamran Irshad,Independent,1672,7
NA-158,Syed Javed Hussain Bhatti,JIP,1540,8
NA-158,Nairab Khurshid,Independent,1456,9
NA-158,Salma Bibi,PMML,1346,10
NA-158,Muhammad Naveed Akhtar,PAT,669,11
NA-158,Zahid Iqbal Chaudhry,Independent,286,12
NA-158,Muhammad Sajid,Independent,246,13
NA-158,Muhammad Arif,Independent,210,14
NA-158,Ghayoor Aslam Mujeeb,Independent,121,15
NA-159,Aurangzeb Khan Khichi,Independent,116302,1
NA-159,Saeed Ahmad Khan Manais,PML-N,96637,2
NA-159,Mahmood Hayat Khan Tochi Khan,PPP,26804,3
NA-159,Muhammad Iqbal,TLP,12660,4
NA-159,Syed Muhammad Athar,JUI-F,4569,5
NA-159,Abdullah Hayat Khan,Independent,1778,6
NA-159,Sajid Bashir,PMML,1612,7
NA-159,Anwar Ahmad Khan,Independent,1265,8
NA-159,Mohammad Riaz,JIP,1072,9
NA-159,Rao Dill Nawaz,Independent,349,10
NA-159,Farid Ahmed Yasin Khan,Independent,333,11
NA-159,Muhammad Alamgir Khan Khichi,Independent,275,12
NA-159,Aasim Saeed Khan,Independent,239,13
NA-159,Muhammad Farooq,Independent,232,14
NA-159,Salman Ali Bhabha,Independent,119,15
NA-160,Muhammad Abdul Ghafar Wattoo,PML-N,118557,1
NA-160,Syed Muhammad Asghar Shah,Independent,110492,2
NA-160,Hafiz Muhammad Saad,TLP,21967,3
NA-160,Noor Muhammad Ghafari,Independent,8498,4
NA-160,Muhammad Adam Riaz,Independent,874,5
NA-160,Nazar Muhammad alias Ahmad Nadeem,Independent,465,6
NA-160,Fakhar Ud Din,Independent,383,7
NA-160,Muhammad Umar Zaman Laleka,Independent,354,8
NA-160,Safoora Naqeeb,Independent,258,9
NA-160,Aftab Ahmad Joiya,Independent,242,10
NA-160,Muhammad Aasim,TAP,141,11
NA-161,Alam Dad Laleka,PML-N,100679,1
NA-161,Shahid Amin,Independent,81772,2
NA-161,Aftab Ahmad Joiya,TLP,25698,3
NA-161,Arslan Khan Khakwani,JIP,11153,4
NA-161,Najeeb Ur Rahman,PPP,9661,5
NA-161,Ehtsham Ul Haq Laleka,Independent,3617,6
NA-161,Abdul Khaliq,JUI-F,2567,7
NA-161,Hafiz Ameer Hamza,PMML,1162,8
NA-161,Imtiaz Alam,HKP,939,9
NA-161,Muhammad Abbas,Independent,812,10
NA-161,Nazar Muhammad (Ahmad Nadeem),Independent,789,11
NA-161,Fazal Mehmood,Independent,621,12
NA-161,Hafiz Muhammad Sabir,Independent,611,13
NA-161,Ahmad Rasheed,Independent,586,14
NA-161,Muhammad Ajmal Qadri,JUI-N,524,15
NA-161,Talib Hussain,Independent,497,16
NA-161,Muhammad Aslam,Independent,311,17
NA-161,Rao Sami Ullah,Independent,262,18
NA-161,Syed Fazal Mehmood Shah,Independent,185,19
NA-161,Rana Atif Rauf,Independent,110,20
NA-162,Chaudhary Ehsan Ul Haq Bajwa,PML-N,114379,1
NA-162,Khalil Ahmed,Independent,97980,2
NA-162,Muhammad Allah Dad Cheema,PML-Z,24475,3
NA-162,Muhammad Athar,TLP,14097,4
NA-162,Mian Muhammad Ali Laleka,PPP,8722,5
NA-162,Imran Hussain Chattha,Independent,1697,6
NA-162,Muhammad Ijaz Ul Haq,Independent,1641,7
NA-162,Suraiya Sultana,Independent,1012,8
NA-162,Iftkhar Nadeem,JIP,949,9
NA-162,Asad Ali Khan,Independent,580,10
NA-162,Khadija Khanum,Independent,473,11
NA-162,Khalid Hussain,Independent,437,12
NA-162,Kashif Sana,Independent,356,13
NA-162,Mariam Tahir,Independent,255,14
NA-162,Ghulam Murtaza,Independent,216,15
NA-162,Shahzad Mahmood,Independent,192,16
NA-162,Zafar Iqbal Chaudhry,Independent,70,17
NA-163,Muhammad Ijaz Ul Haq,PML-Z,84343,1
NA-163,Ch. Shoukat Mehmood Basra,Independent,75198,2
NA-163,Noor Ul Hassan Tanvir,PML-N,72182,3
NA-163,Pir Hafiz Muhammad Ahmad Bukhari,TLP,19280,4
NA-163,Chaudhary Shahid Anjum,KI,5676,5
NA-163,Mian Aitzaz Rasheed,PPP,5619,6
NA-163,Israr Hasan,Independent,3162,7
NA-163,Waheed Ahmad,JUI-F,2340,8
NA-163,Muhammad Umar Farooq Ramay,JIP,1616,9
NA-163,Fatima Tahir Cheema,Independent,1539,10
NA-163,Khalid Hussain,Independent,1047,11
NA-163,Hafiz Ameer Hamza,PMML,840,12
NA-163,Munawar Ali Naveed,Independent,557,13
NA-163,Muhammad Aamir Watto,Independent,426,14
NA-163,Mian Abdul Wahid,Independent,302,15
NA-163,Mian Abdul Rasheed,Independent,222,16
NA-163,Tallat Mehmood,Independent,161,17
NA-163,Zafar Iqbal Chaudhry,Independent,132,18
NA-163,Abdul Mannan,Independent,41,19
NA-164,Mian Riaz Hussain Pirzada,PML-N,123377,1
NA-164,Malik Ejaz Ahmad Gaddan,Independent,117176,2
NA-164,Syed Irfan Ahmed Gardezi,PPP,12565,3
NA-164,Qari Ghulam Farid,TLP,9464,4
NA-164,Choudhary Aasim Ayaz,Independent,7315,5
NA-164,Iftikhar Ahmad Shaikh,JIP,1965,6
NA-164,Muhammad Amjad,PMML,1331,7
NA-164,Malik Muhammad Naeem,Independent,1117,8
NA-164,Sayed Ali Zain Bukhari,Independent,608,9
NA-164,Faryad Hussain,Independent,597,10
NA-164,Muhammad Afzal Dharala,Independent,315,11
NA-164,Rao Tariq Mahmood,Independent,266,12
NA-164,Syed Gulam Abbas Shah,Independent,253,13
NA-165,Tariq Bashir Cheema,PML-Q,116571,1
NA-165,Ch. Saud Majeed,Independent,105758,2
NA-165,Basharat Ali,Independent,50349,3
NA-165,Muhammad Arshad,TLP,11391,4
NA-165,Muhammad Yousaf,Independent,5224,5
NA-165,Quttab Din,PPP,3162,6
NA-165,Muhammad Safdar Shahbaz,JUI-F,1618,7
NA-165,Hassan Raza,Independent,1237,8
NA-165,Wali Daad Cheema,Independent,913,9
NA-165,Muhammad Hakim Ali Randhawa,Independent,892,10
NA-165,Irfan Aslam Chaudhry,JIP,748,11
NA-165,Lala Akmal Lal Bheel,Independent,707,12
NA-165,Khalil Ahmad,Independent,564,13
NA-165,Farzana Rauf,Independent,220,14
NA-165,Iftkhar Ahmed,Independent,108,15
NA-166,Makhdoom Syed Sami Ul Hassan Gillani,PML-N,62157,1
NA-166,Prince Bahawal Khan Abbasi,Independent,48606,2
NA-166,Makhdoom Syed Ali Hassan Gillani,PPP,48380,3
NA-166,Kanwal Shauzab,Independent,35407,4
NA-166,Sayed Ishrat Jahanian Bukhari,TLP,7630,5
NA-166,Saif ur Rahman Rasheed,JUI-F,4865,6
NA-166,Raheem Baksh,PKI-CA,2033,7
NA-166,Haider Ali Khalid,Independent,1486,8
NA-166,Sheikh Muhammad Hassan Ali,Independent,1127,9
NA-166,Mehar Muhammad Mujahid,PMML,525,10
NA-166,Malik Khalid Mehmood Babar,Independent,416,11
NA-166,Malik Jahanzaib Warran,TJP,172,12
NA-167,Muhammad Usman Awaisi,PML-N,88670,1
NA-167,Malik Aamir Yar Warn,Independent,64037,2
NA-167,Mahboob Ahmad,Independent,35446,3
NA-167,Shah Rukh Malik,PPP,23645,4
NA-167,Muhammad Akhtar Abbasi,TLP,11134,5
NA-167,Muhammad Safdar Shahbaz,JUI-F,5271,6
NA-167,Malik Ahmad Yar,Independent,2758,7
NA-167,Mian Najeeb Ud Din Awaisi,Independent,1075,8
NA-167,Shafqat Shabeen,Independent,681,9
NA-167,Sheikh Dilshad Ahmad,Independent,465,10
NA-167,Syed Ejaz Hussain,Independent,390,11
NA-168,Malik Muhammad Iqbal Channar,PML-N,122302,1
NA-168,Samiullah Chaudhary,Independent,50360,2
NA-168,Hussain Ahmad Madni,PPP,9461,3
NA-168,Syed Muhammad Irfan Shah,TLP,7644,4
NA-168,Kamran Malik,JIP,6702,5
NA-168,Muhammad Safdar Shahbaz,JUI-F,3726,6
NA-168,Muhammad Saif Ullah Saif,PMML,1291,7
NA-168,Munawar Hayyat Abbasi,Independent,685,8
NA-168,Sumera Sami,Independent,633,9
NA-168,Chaudhary Tariq Bashir Cheema,PML-Q,359,10
NA-168,Muhammad Nabeel ur Rehman,Independent,323,11
NA-168,Jam Iqbal Haider,Independent,308,12
NA-168,Rabia Ateeq,Independent,304,13
NA-168,Muhammad Bilal Goheer,Independent,291,14
NA-168,Muhammad Bilal Balouch,Independent,265,15
